Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Run Cadence.1,Training Stress ScoreÂ®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp
Running,2016-11-12 07:19:38,False,San Diego Running,1.17,143,00:11:22,--,--,--,162,168,09:44:00,08:59:00,7,--,1.02,0,0,--,0,0,0,11:22:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-11-10 07:08:50,False,Santee Running,4.14,520,00:38:52,--,--,--,162,172,09:24:00,05:56:00,166,158,1.05,0,0,--,0,0,0,1900-01-01 14:52:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-11-05 16:44:56,False,Seattle Running,3.38,414,00:37:33,--,--,--,148,182,11:07:00,05:30:00,--,--,0.98,0,0,--,0,0,0,1900-01-01 13:33:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-11-01 18:38:03,False,San Diego Running,0.62,78,00:04:53.800000,--,--,--,172,219,07:57:00,04:18:00,97,87,1.18,0,0,--,0,0,0,00:04:53.800000,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-11-01 18:20:12,False,San Diego Running,1.43,180,00:11:50,--,--,--,169,196,08:18:00,05:00:00,230,229,1.15,0,0,--,0,0,0,11:50:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-31 06:49:43,False,Santee Running,6.11,759,00:58:22,--,--,--,164,177,09:34:00,06:11:00,299,281,1.03,0,0,--,0,0,0,1900-01-02 10:22:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-29 07:17:31,False,Coronado Running,6.3,779,00:53:34,--,--,--,167,175,08:30:00,06:32:00,35,29,1.13,0,0,--,0,0,0,1900-01-02 05:34:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-28 06:49:02,False,Santee Running,6.05,754,00:56:50,--,--,--,164,188,09:23:00,03:15:00,301,306,1.04,0,0,--,0,0,0,1900-01-02 08:50:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-27 07:09:39,False,Santee Running,5.02,623,00:42:35,--,--,--,166,180,08:29:00,02:58:00,296,274,1.14,0,0,--,0,0,0,1900-01-01 18:35:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-25 19:25:19,False,Santee Running,5.2,644,00:47:49,--,--,--,162,175,09:12:00,07:29:00,92,114,1.08,0,0,--,0,0,0,1900-01-01 23:49:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-23 18:18:08,False,Santee Running,13.14,1642,02:06:49,--,--,--,160,177,09:39:00,06:43:00,478,473,1.04,0,0,--,0,0,0,02:06:49,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-22 07:23:06,False,San Diego Running,11.0,1364,01:33:21,--,--,--,165,175,08:29:00,06:12:00,383,383,1.15,0,0,--,0,0,0,01:33:21,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-20 05:45:46,False,San Diego Running,5.22,648,00:44:01,--,--,--,170,176,08:26:00,07:28:00,13,13,1.13,0,0,--,0,0,0,1900-01-01 20:01:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-19 07:04:45,False,Santee Running,5.08,645,00:50:10,--,--,--,165,176,09:53:00,02:56:00,103,83,0.99,0,0,--,0,0,0,1900-01-02 02:10:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-16 18:54:18,False,Santee Running,5.07,634,00:49:06,--,--,--,162,172,09:41:00,05:12:00,215,209,1.03,0,0,--,0,0,0,1900-01-02 01:06:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-15 07:23:56,False,San Diego Running,17.04,2112,02:33:22,--,--,--,161,170,09:00:00,06:55:00,128,120,1.11,0,0,--,0,0,0,02:33:22,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-14 07:00:42,False,Santee Running,5.09,636,00:44:01,--,--,--,166,183,08:38:00,04:39:00,274,295,1.12,0,0,--,0,0,0,1900-01-01 20:01:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-12 19:48:28,False,Santee Running,5.21,648,00:45:17,--,--,--,164,178,08:41:00,07:07:00,233,250,1.13,0,0,--,0,0,0,1900-01-01 21:17:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-11 19:01:40,False,Santee Running,5.17,643,00:44:53,--,--,--,164,179,08:41:00,06:03:00,104,121,1.13,0,0,--,0,0,0,1900-01-01 20:53:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-10 19:57:58,False,Santee Running,5.32,659,00:48:31,--,--,--,162,181,09:07:00,06:34:00,241,245,1.09,0,0,--,0,0,0,1900-01-02 00:31:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-09 17:12:49,False,Santee Running,4.01,495,00:38:31,--,--,--,161,172,09:36:00,08:07:00,185,178,1.04,0,0,--,0,0,0,1900-01-01 14:31:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-09 07:54:18,False,Santee Running,5.04,626,00:48:03,--,--,--,162,230,09:33:00,06:59:00,82,75,1.04,0,0,--,0,0,0,1900-01-02 00:03:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-08 06:59:34,False,San Diego Running,5.22,651,00:44:06,--,--,--,164,176,08:27:00,04:55:00,131,66,1.16,0,0,--,0,0,0,1900-01-01 20:06:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-04 06:29:43,False,New Orleans Running,2.03,253,00:20:31,--,--,--,164,176,10:06:00,08:06:00,4,--,0.97,0,0,--,0,0,0,20:31:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-10-03 08:18:26,False,New Orleans Running,2.06,254,00:20:05,--,--,--,163,174,09:45:00,07:36:00,--,--,1.01,0,0,--,0,0,0,20:05:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-27 18:14:51,False,San Diego Running,2.84,357,00:22:49,--,--,--,163,181,08:02:00,05:24:00,12,3,1.23,0,0,--,0,0,0,22:49:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-25 19:26:11,False,Santee Running,4.04,503,00:38:56,--,--,--,160,166,09:38:00,08:43:00,177,179,1.04,0,0,--,0,0,0,1900-01-01 14:56:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-24 07:14:47,False,San Diego Running,5.31,662,00:44:33,--,--,--,165,177,08:24:00,06:50:00,307,307,1.16,0,0,--,0,0,0,1900-01-01 20:33:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-23 07:23:40,False,Santee Running,2.63,327,00:22:57,--,--,--,162,174,08:44:00,06:16:00,81,74,1.13,0,0,--,0,0,0,22:57:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-20 18:15:12,False,San Diego Running,2.0,246,00:16:24,--,--,--,160,174,08:11:00,05:27:00,--,--,1.22,0,0,--,0,0,0,16:24:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-18 06:53:44,False,Santee Running,3.68,454,00:36:36,--,--,--,160,166,09:58:00,08:46:00,17,55,1.01,0,0,--,0,0,0,1900-01-01 12:36:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-17 07:26:24,False,Coronado Running,6.29,778,00:53:15,--,--,--,163,172,08:28:00,07:47:00,27,18,1.17,0,0,--,0,0,0,1900-01-02 05:15:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-09-10 07:23:39,False,Santee Running,10.05,1260,01:40:28,--,--,--,160,170,10:00:00,07:18:00,381,404,1.01,0,0,--,0,0,0,01:40:28,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-08-20 07:24:14,False,San Diego Running,3.56,438,00:32:21,--,--,--,162,223,09:05:00,07:59:00,334,334,1.09,0,0,81,0,0,0,1900-01-01 08:21:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-08-13 06:44:37,False,San Diego Running,0.52,67,00:04:50.800000,--,--,--,155,170,09:21:00,05:09:00,--,--,1.11,0,0,77,0,0,0,00:04:50.800000,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-30 06:51:59,False,Coronado Running,6.25,775,00:52:29,--,--,--,163,174,08:24:00,07:06:00,27,21,1.18,0,0,81,0,0,0,1900-01-02 04:29:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-23 06:41:02,False,San Diego Running,8.06,996,01:13:33,--,--,--,160,167,09:08:00,05:34:00,26,28,1.1,0,0,79,0,0,0,01:13:33,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-16 06:53:10,False,San Diego Running,8.99,1046,01:16:18,144,169,--,162,170,08:29:00,07:44:00,96,101,1.17,0,0,81,0,0,0,01:16:18,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-09 06:50:57,False,San Diego Running,7.97,986,01:11:01,--,--,--,162,176,08:55:00,01:55:00,384,387,1.12,0,0,--,0,0,0,01:11:01,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-02 07:18:13,False,San Diego Running,1.83,227,00:15:42,--,--,--,163,170,08:35:00,03:46:00,8,8,1.15,0,0,--,0,0,0,15:42:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-07-02 06:50:15,False,San Diego Running,8.92,1097,01:18:41,--,--,--,162,172,08:49:00,07:29:00,406,406,1.13,0,0,--,0,0,0,01:18:41,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-30 22:05:11,False,Del Mar Running,2.19,276,00:23:47,--,--,--,157,168,10:52:00,03:51:00,23,21,0.94,0,0,--,0,0,0,23:47:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-30 18:49:57,False,San Diego Running,2.52,314,00:22:58,--,--,--,154,172,09:07:00,02:14:00,15,53,1.15,0,0,--,0,0,0,22:58:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-25 07:20:27,False,San Diego Running,6.18,765,00:52:50,--,--,--,162,170,08:33:00,05:22:00,41,34,1.16,0,0,--,0,0,0,1900-01-02 04:50:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-18 07:23:12,False,San Diego Running,5.27,654,00:43:55,--,--,--,164,241,08:20:00,03:59:00,279,271,1.18,0,0,--,0,0,0,1900-01-01 19:55:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-11 07:08:22,False,San Diego Running,5.05,631,00:44:39,--,--,--,166,234,08:50:00,04:02:00,341,347,1.1,0,0,--,0,0,0,1900-01-01 20:39:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-05 06:39:45,False,San Diego Running,13.21,1588,02:13:31,--,--,--,152,177,10:06:00,07:26:00,306,540,1.05,0,0,--,0,0,0,02:13:31,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-06-01 19:21:53,False,Santee Running,5.0,628,00:46:03,--,--,--,164,174,09:12:00,06:42:00,186,201,1.07,0,0,--,0,0,0,1900-01-01 22:03:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-31 18:34:29,False,San Diego Running,1.04,131,00:09:52.400000,--,--,--,168,186,09:30:00,04:35:00,140,183,1.01,0,0,--,0,0,0,00:09:52.400000,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-29 06:03:15,False,Ojai Running,26.19,3266,04:01:29,--,--,--,164,183,09:13:00,05:27:00,549,1290,1.06,0,0,--,0,0,0,04:01:29,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-24 18:29:59,False,San Diego Running,1.77,222,00:16:24,--,--,--,166,192,09:16:00,05:44:00,285,332,1.05,0,0,--,0,0,0,16:24:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-24 07:16:44,False,Santee Running,4.19,525,00:37:57,--,--,--,167,179,09:04:00,07:25:00,170,171,1.06,0,0,--,0,0,0,1900-01-01 13:57:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-21 06:26:49,False,San Diego Running,10.01,1239,01:35:05,--,--,--,164,181,09:30:00,07:14:00,69,68,1.03,0,0,--,0,0,0,01:35:05,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-20 07:18:52,False,Santee Running,3.0,376,00:28:54,--,--,--,164,174,09:38:00,05:31:00,132,153,1.02,0,0,--,0,0,0,1900-01-01 04:54:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-19 06:51:47,False,Santee Running,5.04,634,00:48:08,--,--,--,164,249,09:34:00,05:35:00,366,339,1.03,0,0,--,0,0,0,1900-01-02 00:08:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-17 18:22:09,False,San Diego Running,2.87,354,00:21:53,--,--,--,170,198,07:38:00,04:35:00,518,519,1.24,0,0,--,0,0,0,21:53:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-16 20:17:45,False,Santee Running,5.17,637,00:48:38,--,--,--,164,176,09:24:00,06:42:00,207,231,1.04,0,0,--,0,0,0,1900-01-02 00:38:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-15 19:43:05,False,Santee Running,4.03,495,00:36:33,--,--,--,165,174,09:04:00,07:10:00,188,179,1.08,0,0,--,0,0,0,1900-01-01 12:33:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-14 06:47:53,False,San Diego Running,16.01,1990,02:14:37,--,--,--,166,177,08:24:00,06:45:00,34,34,1.15,0,0,--,0,0,0,02:14:37,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-11 05:45:32,False,San Diego Running,4.01,500,00:35:27,--,--,--,170,177,08:50:00,01:42:00,13,16,1.07,0,0,--,0,0,0,1900-01-01 11:27:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-10 18:22:38,False,San Diego Running,6.88,862,00:57:05,--,--,--,169,219,08:18:00,05:59:00,1086,1074,1.15,0,0,--,0,0,0,1900-01-02 09:05:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-08 17:59:28,False,Santee Running,8.4,1050,01:13:18,--,--,--,165,185,08:44:00,06:33:00,105,123,1.12,0,0,--,0,0,0,01:13:18,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Hiking,2016-05-07 09:22:16,False,Angelus Oaks Running,16.44,1335,06:53:44,--,--,--,79,153,1900-01-01 01:10:00,09:29:00,1842,3292,0.81,0,0,--,0,0,0,06:53:44,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-03 18:38:45,False,San Diego Running,4.0,494,00:32:10,--,--,--,171,204,08:02:00,05:41:00,698,702,1.17,0,0,--,0,0,0,1900-01-01 08:10:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-03 07:27:10,False,Santee Running,3.96,480,00:37:05,--,--,--,167,183,09:22:00,07:21:00,155,166,1.03,0,0,--,0,0,0,1900-01-01 13:05:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-05-01 06:08:23,False,Ojai Running,22.0,2726,03:10:28,--,--,--,167,179,08:39:00,07:39:00,321,1063,1.11,0,0,--,0,0,0,03:10:28,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-30 06:47:06,False,San Diego Running,5.72,715,00:57:51,--,--,--,166,181,10:06:00,08:26:00,27,28,0.96,0,0,--,0,0,0,1900-01-02 09:51:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-29 20:17:09,False,Santee Running,2.46,304,00:22:50,--,--,--,166,174,09:17:00,07:53:00,--,52,1.04,0,0,--,0,0,0,22:50:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-29 07:38:40,False,Santee Running,3.33,420,00:33:53,--,--,--,166,177,10:11:00,00:52:00,73,67,0.95,0,0,--,0,0,0,1900-01-01 09:53:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-27 20:59:45,False,Santee Running,5.26,657,00:50:07,--,--,--,166,179,09:32:00,07:35:00,215,235,1.02,0,0,--,0,0,0,1900-01-02 02:07:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-26 18:29:21,False,San Diego Running,5.1,623,00:40:07,--,--,--,168,196,07:52:00,05:56:00,937,889,1.22,0,0,--,0,0,0,1900-01-01 16:07:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-24 19:20:10,False,Santee Running,5.02,630,00:42:24,--,--,--,165,174,08:26:00,03:21:00,73,65,1.15,0,0,--,0,0,0,1900-01-01 18:24:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-23 06:47:36,False,San Diego Running,20.19,2512,03:11:34,--,--,--,163,244,09:29:00,05:34:00,676,676,1.04,0,0,--,0,0,0,03:11:34,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-22 07:06:21,False,Santee Running,4.57,573,00:50:11,--,--,--,163,176,10:58:00,04:11:00,383,382,0.9,0,0,--,0,0,0,1900-01-02 02:11:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-21 06:46:50,False,Santee Running,2.77,344,00:28:12,--,--,--,166,172,10:10:00,05:44:00,102,98,0.96,0,0,--,0,0,0,1900-01-01 04:12:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-19 18:33:12,False,San Diego Running,5.29,655,00:44:18,--,--,--,167,182,08:23:00,06:16:00,933,931,1.15,0,0,--,0,0,0,1900-01-01 20:18:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-19 06:07:26,False,Santee Running,5.03,625,00:44:36,--,--,--,164,174,08:52:00,06:36:00,70,63,1.11,0,0,--,0,0,0,1900-01-01 20:36:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-16 06:46:12,False,Oceanside Running,16.54,2057,02:25:24,--,--,--,164,180,08:47:00,04:28:00,117,116,1.12,0,0,--,0,0,0,02:25:24,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-14 19:45:31,False,Santee Running,12.07,1191,01:50:49,161,188,--,163,172,09:11:00,07:37:00,667,666,1.08,0,0,--,0,0,0,01:50:49,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-12 18:30:26,False,San Diego Running,4.71,593,00:39:55,--,--,--,167,181,08:28:00,06:42:00,829,828,1.14,0,0,--,0,0,0,1900-01-01 15:55:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-12 06:48:11,False,Santee Running,10.11,1253,01:31:56,--,--,--,164,179,09:06:00,01:58:00,452,441,1.08,0,0,--,0,0,0,01:31:56,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-10 08:48:47,False,Santee Running,5.06,629,00:48:15,--,--,--,165,172,09:33:00,03:05:00,283,268,1.02,0,0,--,0,0,0,1900-01-02 00:15:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-09 06:52:41,False,San Diego Running,16.38,2028,02:31:32,--,--,--,164,176,09:15:00,06:29:00,101,100,1.06,0,0,--,0,0,0,02:31:32,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-08 19:42:12,False,Santee Running,2.09,258,00:20:11,--,--,--,162,176,09:40:00,06:30:00,63,44,1.03,0,0,--,0,0,0,20:11:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-08 07:23:23,False,Santee Running,5.0,621,00:46:32,--,--,--,163,176,09:18:00,07:06:00,91,70,1.06,0,0,--,0,0,0,1900-01-01 22:32:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-05 18:28:31,False,San Diego Running,4.72,584,00:38:06,--,--,--,164,182,08:05:00,06:21:00,10,12,1.22,0,0,--,0,0,0,1900-01-01 14:06:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-04-02 08:11:51,False,Oceanside Running,15.88,1756,02:29:10,130,177,--,160,170,09:24:00,04:47:00,337,321,1.07,0,0,--,0,0,0,02:29:10,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-31 19:28:55,False,Santee Running,10.07,1249,01:33:42,--,--,--,159,174,09:18:00,04:10:00,348,311,1.09,0,0,--,0,0,0,01:33:42,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-29 18:25:43,False,San Diego Running,2.89,357,00:20:41,--,--,--,167,219,07:10:00,05:37:00,516,515,1.35,0,0,--,0,0,0,20:41:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-19 21:20:04,False,Running,2.26,283,00:23:05,--,--,--,160,166,10:14:00,09:53:00,--,--,0.99,0,0,--,0,0,0,23:05:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-14 07:21:13,False,Santee Running,5.19,558,00:53:56,157,178,--,162,170,10:24:00,09:15:00,120,150,0.95,0,0,--,0,0,0,1900-01-02 05:56:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-12 07:21:48,False,San Diego Running,16.01,1649,02:31:23,140,177,--,162,180,09:27:00,07:42:00,299,299,1.05,0,0,--,0,0,0,02:31:23,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-11 08:17:58,False,Santee Running,3.03,383,00:31:38,--,--,--,160,170,10:27:00,08:29:00,75,80,0.96,0,0,--,0,0,0,1900-01-01 07:38:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-10 07:09:03,False,Santee Running,10.16,1102,01:33:54,152,174,--,162,179,09:15:00,07:54:00,488,476,1.07,0,0,--,0,0,0,01:33:54,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-08 18:20:40,False,San Diego Running,4.82,608,00:39:03,--,--,--,160,177,08:06:00,06:21:00,834,832,1.24,0,0,--,0,0,0,1900-01-01 15:03:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-07 07:53:57,False,Santee Running,4.05,501,00:37:06,--,--,--,162,170,09:09:00,06:56:00,226,229,1.08,0,0,--,0,0,0,1900-01-01 13:06:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-06 09:04:48,False,Santee Running,2.03,252,00:22:46,--,--,--,160,166,11:12:00,09:29:00,41,33,0.9,0,0,--,0,0,0,22:46:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-03-05 07:19:27,False,San Diego Running,16.01,1997,02:31:37,--,--,--,161,174,09:28:00,04:09:00,263,263,1.05,0,0,--,0,0,0,02:31:37,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-25 07:49:16,False,Santee Running,2.63,330,00:25:30,--,--,--,163,172,09:42:00,04:11:00,60,77,1.02,0,0,--,0,0,0,1900-01-01 01:30:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-23 17:30:36,False,Santee Running,5.07,529,00:42:53,157,183,--,162,172,08:27:00,00:55:00,41,74,1.17,0,0,--,0,0,0,1900-01-01 18:53:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-21 07:22:36,False,Rohnert Park Running,1.94,251,00:20:05,--,--,--,163,170,10:21:00,06:29:00,7,--,0.95,0,0,--,0,0,0,20:05:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-19 07:48:05,False,Santee Running,4.75,466,00:41:58,131,163,--,165,179,08:50:00,06:43:00,63,73,1.11,0,0,--,0,0,0,1900-01-01 17:58:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-17 08:18:06,False,Santee Running,1.54,187,00:17:16,--,--,--,160,166,11:14:00,09:57:00,15,34,0.9,0,0,--,0,0,0,17:16:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-16 18:34:06,False,San Diego Running,3.23,402,00:25:10,--,--,--,166,183,07:47:00,06:09:00,559,559,1.25,0,0,--,0,0,0,1900-01-01 01:10:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-14 18:05:29,False,Santee Running,1.59,197,00:15:45,--,--,--,159,170,09:54:00,02:51:00,31,34,1.03,0,0,--,0,0,0,15:45:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-13 07:24:55,False,San Diego Running,13.55,1680,02:01:05,--,--,--,163,180,08:56:00,07:04:00,77,77,1.11,0,0,--,0,0,0,02:01:05,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-02-07 07:37:18,False,Encinitas Running,6.23,783,00:46:59,--,--,--,165,179,07:33:00,06:51:00,102,101,1.29,0,0,--,0,0,0,1900-01-01 22:59:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-01-26 18:54:24,False,San Diego Running,1.36,121,00:10:02,134,166,--,169,183,07:24:00,05:33:00,217,211,1.29,0,0,--,0,0,0,10:02:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-01-26 18:30:27,False,San Diego Running,2.68,273,00:20:01,166,202,--,168,176,07:28:00,03:39:00,444,437,1.28,0,0,--,0,0,0,20:01:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-01-26 07:47:12,False,Santee Running,4.73,585,00:42:45,--,--,--,163,174,09:02:00,07:16:00,49,71,1.09,0,0,--,0,0,0,1900-01-01 18:45:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-01-23 07:25:15,False,Escondido Running,9.48,1178,01:23:06,--,--,--,167,200,08:46:00,06:48:00,283,283,1.1,0,0,--,0,0,0,01:23:06,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
Running,2016-01-20 08:15:13,False,Santee Running,2.63,231,00:24:54,125,160,--,167,172,09:27:00,07:08:00,140,128,1.02,0,0,--,0,0,0,1900-01-01 00:54:00,00:00:00,0.0,00:00:00,No,00:00:00,--,0,--,--,--
