Activity Type,Date,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Climb Time,Min Temp,Best Lap Time,Number of Laps
Running,11/22/2017 9:42,Portland Running,4.75,449,1:43:07,0,0,0,106,164,21:44,4:58,1020,1029,0.7,1:43:07,0,00:00.0,5
Running,11/21/2017 21:22,Portland Running,0.54,176,0:25:45,117,133,0,135,178,47:33:00,5:38,0,0,0.25,25:45:00,0,00:00.0,1
Running,11/20/2017 16:39,Running,2.15,230,0:19:48,154,169,0,167,178,9:13,6:37,0,0,1.04,19:48,0,00:00.0,3
Running,11/19/2017 6:53,Arcata Running,2.15,278,0:21:43,0,0,0,169,176,10:06,8:27,10,7,0.94,21:43,0,00:00.0,5
Running,11/16/2017 5:26,Santee Running,16.67,1873,2:51:50,161,186,0,164,178,10:19,7:03,764,775,0.95,2:51:50,0,00:00.0,17
Running,11/14/2017 19:16,San Diego Running,1.56,34,09:22.0,92,118,0,183,204,6:00,5:02,190,222,1.47,09:22.0,0,00:00.0,2
Running,11/11/2017 7:38,San Diego Running,7.2,924,1:09:40,0,0,0,166,178,9:41,7:02,810,767,1,1:09:40,0,00:00.0,8
Running,11/10/2017 6:37,Santee Running,2.46,263,0:27:29,140,175,0,163,172,11:12,8:43,62,60,0.88,27:29:00,0,00:00.0,3
Running,11/9/2017 6:13,Santee Running,11.01,1183,1:39:58,164,181,0,165,172,9:05,7:41,344,330,1.08,1:39:58,0,00:00.0,12
Running,11/7/2017 18:54,San Diego Running,4.09,425,0:34:35,162,181,0,167,182,8:27,6:06,618,662,1.14,34:35:00,0,00:00.0,5
Running,11/3/2017 7:19,Lakeside Running,5.08,582,0:46:03,164,185,0,164,176,9:04,7:28,216,217,1.09,46:03:00,0,00:00.0,6
Running,11/1/2017 7:37,Santee Running,2.2,287,0:25:42,0,0,0,159,190,11:42,6:21,144,151,0.87,25:42:00,0,00:00.0,3
Running,10/28/2017 7:20,Encinitas Running,10.06,1027,1:28:04,155,173,0,166,178,8:45,7:09,203,208,1.11,1:28:04,0,00:00.0,11
Running,10/21/2017 9:41,Big Bear Lake Running,6.46,541,3:14:47,0,0,0,72,182,30:08:00,4:54,1178,683,0.75,3:14:47,0,00:00.0,7
Running,10/14/2017 7:22,San Diego Running,0.27,35,03:28.3,0,0,0,165,176,12:42,8:30,0,0,0.77,03:28.3,0,00:00.0,1
Running,10/1/2017 17:16,Ooltewah Running,6.01,756,0:55:31,0,0,0,165,176,9:15,6:05,365,339,1.05,55:31:00,0,00:00.0,0
Running,9/30/2017 14:59,Harrison Running,6.13,629,0:58:07,146,170,0,163,174,9:29,6:07,103,117,1.04,58:07:00,0,00:00.0,0
Running,9/27/2017 5:45,San Diego Running,5.04,509,0:44:31,152,178,0,168,180,8:50,6:51,278,280,1.08,44:31:00,0,00:00.0,0
Running,9/24/2017 18:43,Santee Running,6.17,653,0:57:19,149,172,0,165,174,9:17,3:10,349,336,1.05,57:19:00,0,00:00.0,0
Running,9/23/2017 7:19,San Diego Running,15.03,1452,2:11:47,157,187,0,167,182,8:46,7:19,114,120,1.1,2:11:47,0,00:00.0,0
Running,9/20/2017 18:58,San Diego Running,2.02,253,0:18:02,0,0,0,166,174,8:56,7:36,0,9,1.09,18:02,0,00:00.0,0
Running,9/17/2017 13:09,Brian Head Running,3.72,467,1:55:33,101,157,0,69,174,31:05:00,2:41,926,974,0.75,1:55:33,0,00:00.0,0
Running,9/16/2017 8:00,Huntsville Running,26.31,2613,4:21:13,145,176,0,157,182,9:56,7:29,41,3826,1.02,4:21:13,0,00:00.0,0
Running,9/12/2017 7:51,Santee Running,2.06,204,0:17:15,137,152,0,167,176,8:23,7:29,32,55,1.15,17:15,0,00:00.0,0
Running,9/10/2017 19:12,Santee Running,4.04,432,0:39:23,144,168,0,165,174,9:45,8:02,185,175,1,39:23:00,0,00:00.0,0
Running,9/9/2017 7:25,San Diego Running,3.47,267,0:27:00,132,154,0,173,178,7:47,6:32,256,251,1.19,27:00:00,0,00:00.0,0
Running,9/7/2017 18:58,San Diego Running,8.01,698,1:11:50,139,183,0,165,174,8:58,7:41,54,57,1.09,1:11:50,0,00:00.0,0
Running,9/5/2017 18:15,San Diego Running,4.4,469,0:39:48,154,173,0,167,182,9:03,1:58,370,430,1.06,39:48:00,0,00:00.0,0
Running,9/4/2017 18:39,Santee Running,5.13,555,0:50:26,145,167,0,163,170,9:49,8:19,264,280,1,50:26:00,0,00:00.0,0
Running,9/3/2017 7:21,San Diego Running,8.07,841,1:07:03,154,181,0,168,180,8:18,6:55,53,55,1.15,1:07:03,0,00:00.0,0
Running,8/27/2017 6:37,Santa Rosa Running,26.29,2460,4:13:59,150,190,0,162,182,9:40,6:17,259,262,1.02,4:13:59,0,00:00.0,0
Running,8/23/2017 19:02,San Diego Running,4.02,390,0:31:46,143,173,0,172,180,7:55,6:45,6,11,1.18,31:46:00,0,00:00.0,0
Running,8/19/2017 7:22,San Diego Running,8.03,913,1:09:25,165,191,0,171,183,8:39,7:01,516,518,1.08,1:09:25,0,00:00.0,0
Running,8/18/2017 18:57,San Diego Running,0.79,80,08:05.4,121,132,0,166,247,10:16,3:05,0,94,0.95,08:05.4,0,00:00.0,0
Running,8/16/2017 18:56,San Diego Running,8.01,799,1:05:19,154,180,0,170,180,8:09,6:27,54,59,1.16,1:05:19,0,00:00.0,0
Running,8/15/2017 6:42,Santee Running,10,790,1:25:47,134,174,0,169,178,8:34,6:51,415,413,1.11,1:25:47,0,00:00.0,0
Running,8/13/2017 18:14,San Diego Running,2.52,233,0:21:10,142,161,0,171,204,8:24,7:26,196,208,1.12,21:10,0,00:00.0,0
Running,8/12/2017 7:18,San Diego Running,13.2,1257,1:46:06,154,179,0,172,200,8:02,4:47,523,522,1.16,1:46:06,0,00:00.0,0
Running,8/11/2017 5:40,Santee Running,10.02,1215,1:22:11,0,0,0,170,178,8:12,7:14,397,415,1.15,1:22:11,0,00:00.0,0
Running,8/8/2017 18:28,San Diego Running,3.13,353,0:30:05,150,174,0,168,192,9:37,6:36,619,613,1,30:05:00,0,00:00.0,0
Running,8/6/2017 21:07,Santee Running,5.23,525,0:47:50,145,175,0,167,176,9:09,7:25,273,267,1.06,47:50:00,0,00:00.0,0
Running,8/5/2017 7:30,Santee Running,15,1455,2:25:54,144,170,0,166,174,9:44,8:13,644,648,1,2:25:54,0,00:00.0,0
Running,7/31/2017 20:41,Santee Running,12.07,1230,1:48:16,139,169,0,168,174,8:58,7:58,432,436,1.07,1:48:16,0,00:00.0,0
Running,7/31/2017 7:34,Santee Running,5.07,492,0:45:39,141,172,0,169,178,9:00,2:47,337,333,1.06,45:39:00,0,00:00.0,0
Running,7/29/2017 7:14,Coronado Running,15.08,1296,2:00:16,146,199,0,173,188,7:59,6:47,118,120,1.17,2:00:16,0,00:00.0,0
Running,7/26/2017 19:02,San Diego Running,8.02,761,1:09:49,142,183,0,169,182,8:43,7:12,72,74,1.09,1:09:49,0,00:00.0,0
Running,7/25/2017 19:02,San Diego Running,8.56,1065,1:20:01,0,0,0,168,174,9:21,7:42,69,72,1.03,1:20:01,0,00:00.0,0
Running,7/23/2017 19:04,Santee Running,7.14,724,1:05:34,146,172,0,169,180,9:11,6:46,132,146,1.03,1:05:34,0,00:00.0,0
Running,7/22/2017 7:14,San Diego Running,10.01,914,1:19:36,151,175,0,174,182,7:57,6:13,27,24,1.16,1:19:36,0,00:00.0,0
Running,7/19/2017 19:22,San Diego Running,8.08,776,1:08:53,148,187,0,170,178,8:32,7:16,78,80,1.11,1:08:53,0,00:00.0,0
Running,7/18/2017 18:39,San Diego Running,3.81,350,0:43:18,128,163,0,160,176,11:22,8:46,911,923,0.87,43:18:00,0,00:00.0,0
Running,7/17/2017 18:36,San Diego Running,8.01,678,1:11:52,138,168,0,168,182,8:59,6:51,69,74,1.07,1:11:52,0,00:00.0,0
Running,7/16/2017 20:12,Santee Running,10.24,917,1:30:53,147,175,0,167,184,8:53,6:00,310,307,1.09,1:30:53,0,00:00.0,0
Running,7/15/2017 7:18,San Diego Running,17.09,2115,2:24:44,0,0,0,170,186,8:28,7:05,127,146,1.12,2:24:44,0,00:00.0,0
Running,7/14/2017 19:02,San Diego Running,5.09,562,0:47:22,163,186,0,168,172,9:18,7:32,17,24,1.03,47:22:00,0,00:00.0,0
Running,7/13/2017 18:58,San Diego Running,5.29,608,0:49:20,169,192,0,170,180,9:20,8:16,36,46,1.02,49:20:00,0,00:00.0,0
Running,7/12/2017 19:00,San Diego Running,12.01,1177,1:49:29,155,201,0,167,178,9:07,7:50,78,76,1.06,1:49:29,0,00:00.0,0
Running,7/11/2017 19:11,San Diego Running,3.01,299,0:31:36,130,160,0,167,174,10:31,9:01,308,301,0.92,31:36:00,0,00:00.0,0
Running,7/10/2017 19:37,San Diego Running,8.01,819,1:14:58,144,166,0,165,172,9:22,6:43,55,60,1.04,1:14:58,0,00:00.0,0
Running,7/8/2017 7:19,San Diego Running,13.3,1211,1:49:53,148,174,0,169,178,8:16,7:33,31,31,1.15,1:49:53,0,00:00.0,0
Running,7/7/2017 20:02,Santee Running,4.36,416,0:41:50,135,152,0,166,174,9:35,8:02,280,276,1.01,41:50:00,0,00:00.0,0
Running,7/6/2017 18:43,San Diego Running,8.01,806,1:07:02,146,171,0,167,174,8:22,6:28,29,30,1.15,1:07:02,0,00:00.0,0
Running,7/5/2017 18:31,San Diego Running,8.01,733,1:09:45,141,166,0,166,174,8:43,5:53,55,62,1.11,1:09:45,0,00:00.0,0
Running,7/2/2017 20:21,Santee Running,6.01,742,0:56:37,165,183,0,167,174,9:26,7:44,231,227,1.02,56:37:00,0,00:00.0,0
Running,7/1/2017 7:20,Encinitas Running,14.13,1364,1:52:24,158,198,0,171,178,7:57,6:49,391,395,1.19,1:52:24,0,00:00.0,0
Running,6/28/2017 19:36,San Diego Running,8.15,865,1:09:01,154,174,0,169,178,8:28,6:43,58,66,1.13,1:09:01,0,00:00.0,0
Running,6/27/2017 6:00,Santee Running,6.2,624,0:52:07,143,163,0,169,188,8:25,3:10,421,420,1.13,52:07:00,0,00:00.0,0
Running,6/25/2017 21:20,Santee Running,5.16,553,0:55:04,134,173,0,159,170,10:40,8:24,97,104,0.95,55:04:00,0,00:00.0,0
Running,6/24/2017 7:16,San Diego Running,9.59,857,1:20:04,132,177,0,170,206,8:21,6:22,532,532,1.13,1:20:04,0,00:00.0,0
Running,6/21/2017 20:30,Santee Running,2.01,203,0:18:49,138,170,0,167,172,9:22,7:34,69,58,1.03,18:49,0,00:00.0,0
Running,6/17/2017 7:22,San Diego Running,10.52,1001,1:25:47,149,187,0,172,186,8:09,6:09,564,551,1.14,1:25:47,0,00:00.0,0
Running,6/15/2017 7:48,Santee Running,3.04,323,0:26:18,151,177,0,171,178,8:39,4:06,96,92,1.09,26:18:00,0,00:00.0,0
Running,6/13/2017 20:34,Santee Running,7.09,711,1:03:35,141,163,0,168,178,8:58,7:17,367,368,1.07,1:03:35,0,00:00.0,0
Running,6/12/2017 20:29,Santee Running,6.05,372,0:51:13,116,137,0,168,180,8:28,6:27,336,312,1.13,51:13:00,0,00:00.0,0
Running,6/11/2017 18:59,Santee Running,5.1,481,0:43:27,137,159,0,170,178,8:31,7:20,133,133,1.11,43:27:00,0,00:00.0,0
Running,6/10/2017 7:30,San Diego Running,7.07,785,1:05:58,129,147,0,167,176,9:20,6:47,562,555,1.03,1:05:58,0,00:00.0,0
Running,6/8/2017 20:13,Santee Running,5.14,555,0:46:17,143,164,0,169,178,9:01,7:07,258,255,1.06,46:17:00,0,00:00.0,0
Running,6/7/2017 19:42,Santee Running,8.03,957,1:09:22,144,163,0,168,178,8:39,2:00,208,206,1.11,1:09:22,0,00:00.0,0
Running,6/6/2017 18:34,San Diego Running,0.38,52,03:52.1,0,0,0,168,188,10:10,4:59,6,0,0.94,03:52.1,0,00:00.0,0
Running,6/6/2017 6:04,Santee Running,10.01,1059,1:22:59,155,181,0,170,182,8:18,5:38,421,421,1.14,1:22:59,0,00:00.0,0
Running,6/3/2017 8:25,Valyermo Running,9.57,736,4:59:00,0,0,0,76,168,31:14:00,2:24,3417,2951,0.67,4:59:00,0,00:00.0,0
Running,6/2/2017 7:44,Santee Running,5.32,500,0:50:50,132,171,0,169,178,9:34,5:30,278,262,1,50:50:00,0,00:00.0,0
Running,6/1/2017 6:23,Santee Running,10.04,1073,1:22:38,158,183,0,170,186,8:14,6:53,409,390,1.14,1:22:38,0,00:00.0,0
Running,5/30/2017 18:27,San Diego Running,1.25,157,0:13:55,0,0,0,167,182,11:08,8:57,180,178,0.87,13:55,0,00:00.0,0
Running,5/30/2017 7:45,Santee Running,1.03,101,0:11:36,117,145,0,168,180,11:16,6:36,0,18,0.85,11:36,0,00:00.0,0
Running,5/28/2017 6:02,Ojai Running,26.14,2544,3:42:34,142,174,0,167,190,8:31,6:34,467,1207,1.13,3:42:34,0,00:00.0,0
Running,5/24/2017 19:04,Santee Running,3.02,307,0:23:04,150,162,0,172,181,7:38,6:51,82,104,1.23,23:04,0,00:00.0,0
Running,5/23/2017 18:38,San Diego Running,2.01,201,0:16:23,143,155,0,174,192,8:10,5:44,312,301,1.13,16:23,0,00:00.0,0
Running,5/22/2017 7:37,Santee Running,3,300,0:23:48,143,158,0,172,182,7:55,4:22,59,76,1.18,23:48,0,00:00.0,0
Running,5/21/2017 7:39,Santee Running,5.08,497,0:46:13,136,161,0,165,174,9:06,7:56,91,83,1.07,46:13:00,0,00:00.0,0
Running,5/20/2017 6:53,San Diego Running,11.25,1114,1:30:26,153,182,0,171,178,8:02,7:01,142,142,1.17,1:30:26,0,00:00.0,0
Running,5/17/2017 7:05,Fort Bragg Running,5.04,415,0:41:06,138,148,0,173,180,8:09,6:36,324,250,1.14,41:06:00,0,00:00.0,0
Running,5/16/2017 9:21,Arcata Running,7.02,682,0:57:31,150,172,0,172,180,8:12,6:53,41,58,1.14,57:31:00,0,00:00.0,0
Running,5/15/2017 15:47,Orick Running,0.91,112,07:14.7,0,0,0,172,187,7:59,3:46,0,20,1.17,07:14.7,0,00:00.0,0
Running,5/15/2017 7:40,Eureka Running,6.09,757,0:56:55,0,0,0,174,206,9:21,7:13,138,140,0.99,56:55:00,0,00:00.0,0
Running,5/14/2017 16:52,Trinidad Running,0.08,6,02:25.8,0,0,0,96,122,31:49:00,11:01,83,0,0.53,02:25.8,0,00:00.0,0
Running,5/13/2017 9:53,Eureka Running,5.16,456,0:43:25,142,168,0,176,188,8:24,6:47,121,125,1.09,43:25:00,0,00:00.0,0
Running,5/9/2017 18:26,San Diego Running,5,466,0:42:18,147,175,0,174,190,8:27,5:37,856,870,1.1,42:18:00,0,00:00.0,0
Running,5/8/2017 20:10,Santee Running,5.1,427,0:45:18,135,150,0,169,182,8:53,3:36,261,255,1.07,45:18:00,0,00:00.0,0
Running,5/7/2017 17:10,Santee Running,10.12,1051,1:30:13,153,185,0,169,184,8:55,6:58,356,370,0,1:30:13,0,00:00.0,0
Running,5/6/2017 6:24,Ojai Running,23.03,1750,3:35:27,149,182,0,167,176,9:21,8:00,358,1087,0,3:35:27,0,00:00.0,0
Running,5/3/2017 19:52,Santee Running,5.28,443,0:48:45,146,169,0,167,194,9:15,5:48,241,234,0,48:45:00,0,00:00.0,0
Running,5/2/2017 19:20,Santee Running,7.43,577,1:07:37,131,159,0,167,178,9:06,6:29,50,72,1.06,1:07:37,0,00:00.0,0
Running,4/30/2017 20:21,Santee Running,3.01,344,0:28:21,159,179,0,169,176,9:26,7:19,132,147,1.01,28:21:00,0,00:00.0,0
Running,4/29/2017 7:02,San Diego Running,10.09,1280,1:41:01,175,201,0,168,196,10:01,6:20,149,146,0.95,1:41:01,0,00:00.0,0
Running,4/27/2017 20:10,Santee Running,6,640,0:54:05,154,175,0,169,176,9:01,4:50,320,330,1.06,54:05:00,0,00:00.0,0
Running,4/26/2017 19:21,Santee Running,5.07,505,0:39:26,157,176,0,174,186,7:47,2:13,268,258,1.19,39:26:00,0,00:00.0,0
Running,4/25/2017 18:37,San Diego Running,4.19,483,0:38:11,158,172,0,170,188,9:06,5:34,682,685,1.04,38:11:00,0,00:00.0,0
Running,4/22/2017 6:52,Ojai Running,18.01,1804,2:30:58,163,193,0,168,182,8:23,5:58,231,966,1.14,2:30:58,0,00:00.0,0
Running,4/19/2017 20:10,Santee Running,5.64,578,0:52:34,139,173,0,166,176,9:19,7:50,301,324,1.04,52:34:00,0,00:00.0,0
Running,4/15/2017 7:35,Chattanooga Running,13.22,1242,1:58:27,144,181,0,173,184,8:58,3:45,583,578,1.04,1:58:27,0,00:00.0,0
Running,4/14/2017 19:29,Harrison Running,3.65,398,0:36:55,135,150,0,167,174,10:07,6:55,143,145,0.95,36:55:00,0,00:00.0,0
Running,4/13/2017 20:12,Harrison Running,3.27,310,0:27:36,137,156,0,173,182,8:26,6:09,69,60,1.1,27:36:00,0,00:00.0,0
Running,4/11/2017 18:28,San Diego Running,5.38,472,0:44:32,137,172,0,173,192,8:17,5:24,888,885,1.12,44:32:00,0,00:00.0,0
Running,4/8/2017 8:13,Oceanside Running,16.02,1583,2:14:41,156,187,0,171,184,8:24,7:29,366,344,1.12,2:14:41,0,00:00.0,0
Running,4/7/2017 6:33,Santee Running,5.03,414,0:45:25,128,141,0,173,180,9:01,2:11,70,72,1.03,45:25:00,0,00:00.0,0
Running,4/6/2017 19:22,Santee Running,5.13,513,0:43:49,145,170,0,170,176,8:33,6:46,119,119,1.11,43:49:00,0,00:00.0,0
Running,4/5/2017 19:24,Santee Running,5.09,523,0:43:53,147,178,0,170,178,8:37,7:10,117,111,1.09,43:53:00,0,00:00.0,0
Running,4/5/2017 6:35,Santee Running,2.46,224,0:23:18,128,139,0,171,174,9:29,7:08,49,53,0.99,23:18,0,00:00.0,0
Running,4/1/2017 5:46,La Jolla Running,20.07,1954,2:52:12,157,193,0,168,184,8:35,6:27,1189,1201,1.11,2:52:12,0,00:00.0,0
Running,3/30/2017 19:24,Santee Running,5.41,428,0:46:41,126,160,0,171,182,8:37,6:42,249,251,1.09,46:41:00,0,00:00.0,0
Running,3/29/2017 7:34,Santee Running,2.05,182,0:19:18,124,134,0,171,174,9:26,7:45,91,95,1,19:18,0,00:00.0,0
Running,3/28/2017 18:24,San Diego Running,3.94,244,0:31:13,120,142,0,175,190,7:55,5:49,688,684,1.16,31:13:00,0,00:00.0,0
Running,3/28/2017 7:01,Santee Running,5.07,480,0:42:26,142,160,0,173,182,8:23,6:48,81,81,1.11,42:26:00,0,00:00.0,0
Running,3/25/2017 7:26,San Diego Running,17.02,1746,2:25:32,159,183,0,171,200,8:33,7:12,252,252,1.1,2:25:32,0,00:00.0,0
Running,3/23/2017 18:59,Santee Running,5.22,591,0:42:20,143,155,0,174,192,8:06,6:28,131,117,1.14,42:20:00,0,00:00.0,0
Running,3/21/2017 18:34,San Diego Running,4.13,395,0:33:09,139,167,0,175,192,8:02,5:18,721,749,1.15,33:09:00,0,00:00.0,0
Running,3/21/2017 7:05,Santee Running,5.13,481,0:46:04,139,168,0,170,184,8:59,3:56,129,128,1.06,46:04:00,0,00:00.0,0
Running,3/18/2017 7:35,San Diego Running,15.06,1574,2:00:42,168,196,0,172,186,8:01,5:34,32,28,1.17,2:00:42,0,00:00.0,0
Running,3/16/2017 19:08,Santee Running,5.09,435,0:40:43,141,173,0,172,182,8:00,6:22,242,258,1.17,40:43:00,0,00:00.0,0
Running,3/14/2017 18:25,San Diego Running,3.22,160,0:24:52,113,132,0,175,188,7:44,5:29,4,3,1.19,24:52:00,0,00:00.0,0
Running,3/13/2017 20:32,Santee Running,3.57,383,0:30:37,159,178,0,168,176,8:34,7:25,99,97,1.11,30:37:00,0,00:00.0,0
Running,3/12/2017 20:25,Santee Running,5.2,552,0:49:57,143,175,0,169,176,9:36,5:47,309,326,0.99,49:57:00,0,00:00.0,0
Running,3/11/2017 7:21,San Diego Running,17.11,1638,2:28:26,147,176,0,169,180,8:41,7:49,375,375,1.1,2:28:26,0,00:00.0,0
Running,3/9/2017 7:50,Santee Running,1.02,77,09:46.7,116,122,0,171,176,9:35,8:21,5,21,0.99,09:46.7,0,00:00.0,0
Running,3/7/2017 18:36,San Diego Running,2.08,227,0:19:06,150,169,0,170,182,9:12,7:00,315,352,1.03,19:06,0,00:00.0,0
Running,3/5/2017 17:09,Santee Running,4.01,418,0:36:42,148,190,0,169,178,9:09,5:16,160,177,1.04,36:42:00,0,00:00.0,0
Running,3/4/2017 7:29,San Diego Running,17.66,974,2:27:42,117,148,0,169,196,8:22,6:37,271,269,1.14,2:27:42,0,00:00.0,0
Running,2/28/2017 19:22,Santee Running,3,310,0:25:57,147,163,0,171,178,8:39,4:25,296,158,1.09,25:57:00,0,00:00.0,0
Running,2/27/2017 19:20,Santee Running,4.15,393,0:40:28,137,154,0,165,173,9:45,8:07,188,185,1,40:28:00,0,00:00.0,0
Running,2/26/2017 18:14,Santee Running,3.99,366,0:34:33,144,173,0,173,180,8:39,6:44,173,176,1.07,34:33:00,0,00:00.0,0
Running,2/25/2017 7:21,San Diego Running,12.04,1551,1:43:01,0,0,0,170,180,8:33,7:06,426,426,1.11,1:43:01,0,00:00.0,0
Running,2/22/2017 6:22,Santee Running,6.51,812,0:59:12,0,0,0,169,176,9:06,3:48,277,291,1.04,59:12:00,0,00:00.0,0
Running,2/21/2017 18:22,San Diego Running,3.3,411,0:31:26,0,0,0,170,180,9:32,7:02,554,551,1,31:26:00,0,00:00.0,0
Running,2/21/2017 7:33,Santee Running,4.14,516,0:39:49,0,0,0,168,174,9:37,8:14,174,186,1,39:49:00,0,00:00.0,0
Running,2/20/2017 8:09,Santee Running,16.16,2015,2:23:29,0,0,0,167,180,8:53,6:55,986,975,1.08,2:23:29,0,00:00.0,0
Running,2/18/2017 7:15,Encinitas Running,15.29,1946,2:10:00,0,0,0,170,206,8:30,7:12,349,354,1.11,2:10:00,0,00:00.0,0
Running,2/17/2017 7:34,Santee Running,4.39,560,0:35:19,0,0,0,171,178,8:03,5:51,259,263,1.17,35:19:00,0,00:00.0,0
Running,2/16/2017 6:41,Santee Running,4.14,528,0:34:31,0,0,0,171,178,8:20,5:10,168,172,1.13,34:31:00,0,00:00.0,0
Running,2/14/2017 18:41,San Diego Running,1.77,221,0:16:13,0,0,0,171,174,9:09,5:07,280,322,1.03,16:13,0,00:00.0,0
Running,2/13/2017 22:41,Santee Running,0.16,0,0:22:27,0,0,0,151,164,0,51:17:00,0,0,0.08,22:27,0,00:00.0,0
Running,2/11/2017 16:46,Santee Running,11.17,1423,1:41:32,0,0,0,166,184,9:05,6:40,407,424,1.07,1:41:32,0,00:00.0,0
Running,2/11/2017 12:47,Santee Running,0.26,37,02:44.2,0,0,0,157,167,10:42,4:41,0,10,0.96,02:44.2,0,00:00.0,0
Running,2/9/2017 6:57,Santee Running,2.64,335,0:24:36,0,0,0,168,172,9:19,8:23,81,75,1.03,24:36:00,0,00:00.0,0
Running,2/5/2017 7:35,Encinitas Running,6.23,787,0:45:10,0,0,0,171,180,7:15,6:34,119,119,1.3,45:10:00,0,00:00.0,0
Running,2/4/2017 18:20,Santee Running,0.04,3,00:51.4,0,0,0,106,118,20:08,20:32,0,0,0.75,00:51.4,0,00:00.0,0
Running,1/29/2017 13:57,Harrisonburg Running,8.6,1071,1:24:24,0,0,0,164,177,9:49,4:40,310,312,1,1:24:24,0,00:00.0,0
Running,1/28/2017 5:33,Bridgewater Running,9.39,1163,1:25:25,0,0,0,168,180,9:06,7:19,308,308,1.06,1:25:25,0,00:00.0,0
Running,1/24/2017 18:40,San Diego Running,1.54,182,08:35.3,0,0,0,170,210,5:35,4:40,261,260,1.7,08:35.3,0,00:00.0,0
Running,1/22/2017 16:50,Santee Running,10.07,1249,1:29:37,0,0,0,165,178,8:54,4:02,312,313,1.09,1:29:37,0,00:00.0,0
Running,1/21/2017 7:17,San Diego Running,11.52,1444,1:28:49,0,0,0,169,181,7:43,6:55,89,89,1.24,1:28:49,0,00:00.0,0
Running,1/19/2017 6:35,Santee Running,10.09,1253,1:27:01,0,0,0,168,185,8:37,1:39,448,454,1.11,1:27:01,0,00:00.0,0
Running,1/17/2017 18:50,San Diego Running,2.02,253,0:16:06,0,0,0,164,197,7:57,3:03,369,373,1.24,16:06,0,00:00.0,0
Running,1/15/2017 6:17,Carlsbad Running,26.51,3231,4:08:12,0,0,0,161,184,9:22,6:59,907,935,1.07,4:08:12,0,00:00.0,0
Running,1/14/2017 7:26,San Diego Running,1.65,186,0:20:38,0,0,0,159,170,12:29,5:18,10,10,0.81,20:38,0,00:00.0,0
Running,1/10/2017 18:35,San Diego Running,3.14,383,0:23:30,0,0,0,171,191,7:29,5:29,505,500,1.26,23:30,0,00:00.0,0
Running,1/9/2017 7:42,Santee Running,2.63,327,0:25:01,0,0,0,165,176,9:31,5:38,73,76,1.03,25:01:00,0,00:00.0,0
Running,1/8/2017 18:34,Santee Running,2,244,0:23:51,0,0,0,160,168,11:54,5:51,5,44,0.85,23:51,0,00:00.0,0
Running,1/7/2017 8:43,San Diego Running,7.01,880,0:55:13,0,0,0,167,186,7:53,5:36,435,550,1.22,55:13:00,0,00:00.0,0
Running,1/6/2017 7:07,Santee Running,5.03,622,0:47:03,0,0,0,164,176,9:21,8:04,80,64,1.05,47:03:00,0,00:00.0,0
Running,1/2/2017 15:06,Ramona Running,4.46,364,1:46:07,0,0,0,88,203,23:49,6:50,1384,1354,0.77,1:46:07,0,00:00.0,0
Running,12/30/2016 12:11,Mount Laguna Running,21.23,2006,6:16:46,0,0,0,111,245,17:45,7:05,1232,4141,0.82,6:16:46,0,00:00.0,0
Running,12/28/2016 16:27,Santee Running,5.24,651,0:45:07,0,0,0,164,179,8:36,2:55,229,245,1.14,45:07:00,0,00:00.0,0
Running,12/25/2016 15:22,Santee Running,5.1,633,0:42:54,0,0,0,164,177,8:25,5:36,99,114,1.17,42:54:00,0,00:00.0,0
Running,12/24/2016 8:33,Santee Running,10.02,1244,1:25:26,0,0,0,165,186,8:32,5:52,334,337,1.14,1:25:26,0,00:00.0,0
Running,12/20/2016 18:17,San Diego Running,5.74,707,0:46:45,0,0,0,167,181,8:08,5:59,89,62,1.18,46:45:00,0,00:00.0,0
Running,12/16/2016 7:26,Santee Running,5.03,623,0:47:08,0,0,0,163,193,9:23,1:51,85,64,1.06,47:08:00,0,00:00.0,0
Running,12/10/2016 7:14,San Diego Running,13.11,1628,1:49:07,0,0,0,164,174,8:19,6:07,902,925,1.18,1:49:07,0,00:00.0,0
Running,12/3/2016 7:16,San Diego Running,15.51,1927,2:10:24,0,0,0,164,177,8:24,6:56,244,244,1.16,2:10:24,0,00:00.0,0
Running,11/29/2016 18:23,San Diego Running,2.58,324,0:18:36,0,0,0,168,188,7:12,3:10,5,12,1.33,18:36,0,00:00.0,0
Running,11/26/2016 7:18,Coronado Running,6.4,792,0:53:48,0,0,0,165,174,8:25,7:18,36,31,1.16,53:48:00,0,00:00.0,0
Running,11/23/2016 16:58,Santee Running,7.01,872,1:03:02,0,0,0,162,204,8:59,2:02,415,412,1.1,1:03:02,0,00:00.0,0
Running,11/20/2016 17:10,Santee Running,10.05,1244,1:34:04,0,0,0,160,180,9:22,7:17,381,372,1.07,1:34:04,0,00:00.0,0
Running,11/19/2016 7:14,Santee Running,9.02,1122,1:21:36,0,0,0,164,181,9:03,7:18,766,784,1.09,1:21:36,0,00:00.0,0
Running,11/13/2016 16:31,Las Vegas Running,13.21,1634,1:57:42,0,0,0,160,239,8:55,5:27,119,190,1.13,1:57:42,0,00:00.0,0
