Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Run Cadence,Training Stress ScoreÂ®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp
Treadmill Running,12/2/2019 23:52,FALSE,Treadmill Running,0.17,28,05:14.7,101,125,0.3,76,115,30:06:00,17:44,--,--,0.7,0,0,--,0,0,0,05:14.7,0:00,84.2,0:00,No,00:00.0,1,0,--,--,--
Running,12/2/2019 16:21,FALSE,Running,0.48,190,0:42:18,113,159,--,28,132,--,10:58,--,--,0.65,0,0,--,0,0,0,42:18:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/30/2019 6:39,FALSE,San Diego Running,16.03,"2,097",2:36:49,139,168,--,170,196,9:47,7:23,538,537,0.97,0,0,--,0,0,0,2:36:49,0:00,0,0:00,No,00:16.1,17,0,--,--,--
Running,11/28/2019 8:01,FALSE,Santee Running,5,582,0:49:20,124,135,--,170,178,9:52,8:35,238,238,0.96,0,0,--,0,0,0,49:20:00,0:00,0,0:00,No,00:00.8,6,0,--,--,--
Running,11/22/2019 17:05,FALSE,Running,0.15,112,0:20:07,115,148,--,19,127,--,11:11,--,--,0.63,0,0,--,0,0,0,20:07,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/18/2019 16:00,FALSE,Running,0.56,500,0:52:06,139,155,--,26,133,--,10:25,--,--,0.66,0,0,--,0,0,0,52:06:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/17/2019 6:37,FALSE,Running,7.49,608,1:04:50,147,173,--,171,180,8:39,6:48,--,--,1.09,0,0,--,0,0,0,1:04:50,0:00,0,0:00,No,05:14.1,8,0,--,--,--
Running,11/16/2019 14:53,FALSE,Running,2.6,386,1:05:08,115,156,--,88,133,25:04:00,16:43,--,--,0.71,0,0,--,0,0,0,1:05:08,0:00,0,0:00,No,17:42.9,3,0,--,--,--
Running,11/15/2019 14:22,FALSE,Running,7.44,982,1:04:53,--,--,--,167,178,8:43,7:09,--,--,1.1,0,0,--,0,0,0,1:04:53,0:00,0,0:00,No,06:42.5,8,0,--,--,--
Running,11/11/2019 15:59,FALSE,San Diego Running,3.5,320,0:41:00,125,137,--,168,186,11:44,4:53,29,41,0.81,0,0,--,0,0,0,41:00:00,0:00,0,0:00,No,07:40.6,4,0,--,--,--
Running,11/10/2019 15:40,FALSE,Santee Running,0.37,534,1:02:28,130,168,--,1,122,--,55:18:00,--,--,11.21,0,0,--,0,0,0,1:02:28,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/9/2019 6:37,FALSE,San Diego Running,14.13,"1,694",2:15:52,129,171,--,172,186,9:37,4:30,882,902,0.97,0,0,--,0,0,0,2:15:52,0:00,0,0:00,No,01:10.2,15,0,--,--,--
Running,11/7/2019 16:46,FALSE,Running,0.28,345,0:42:04,127,162,--,17,129,--,10:58,--,--,0.63,0,0,--,0,0,0,42:04:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/6/2019 16:38,FALSE,Running,0.48,275,0:32:20,132,161,--,37,130,--,11:01,--,--,0.64,0,0,--,0,0,0,32:20:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/5/2019 18:21,FALSE,San Diego Running,3.38,391,0:29:24,130,152,--,173,192,8:42,5:41,537,570,1.07,0,0,--,0,0,0,29:24:00,0:00,0,0:00,No,02:57.3,4,0,--,--,--
Running,11/4/2019 16:30,FALSE,San Diego Running,0.64,487,1:01:17,132,164,--,25,131,--,6:48,148,138,0.67,0,0,--,0,0,0,1:01:17,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,11/2/2019 6:43,FALSE,Solana Beach Running,18.23,"2,097",3:00:03,157,178,--,169,190,9:53,6:37,488,494,0.96,0,0,--,0,0,0,3:00:03,0:00,0,0:00,No,02:27.3,19,0,--,--,--
Running,11/1/2019 14:28,FALSE,San Diego Running,0.66,190,0:32:07,126,160,--,52,146,48:41:00,8:19,20,40,0.64,0,0,--,0,0,0,32:07:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/31/2019 16:41,FALSE,Running,0.54,392,1:02:07,119,158,--,22,130,--,10:43,--,--,0.62,0,0,--,0,0,0,1:02:07,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/30/2019 17:43,FALSE,Running,5.09,463,0:48:02,140,166,--,167,204,9:26,5:53,--,--,1.02,0,0,--,0,0,0,48:02:00,0:00,0,0:00,No,01:36.3,6,0,--,--,--
Running,10/28/2019 16:17,FALSE,Running,0.43,338,0:42:07,126,156,--,25,143,--,10:51,--,--,0.66,0,0,--,0,0,0,42:07:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/27/2019 18:10,FALSE,La Mesa Running,0.55,70,04:45.0,--,--,--,176,188,8:35,6:51,--,45,1.07,0,0,--,0,0,0,04:45.0,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/27/2019 12:54,FALSE,La Mesa Running,0.54,75,05:04.8,--,--,--,176,188,9:29,3:30,54,19,0.96,0,0,--,0,0,0,05:04.8,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/26/2019 6:39,FALSE,San Diego Running,15.02,"1,876",2:21:04,145,175,--,170,178,9:23,8:19,52,53,1.01,0,0,--,0,0,0,2:21:04,0:00,0,0:00,No,00:11.9,16,0,--,--,--
Running,10/24/2019 15:09,FALSE,San Diego Running,0.61,52,0:30:06,--,--,--,165,176,49:08:00,7:45,--,--,0.2,0,0,--,0,0,0,30:06:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/23/2019 15:07,FALSE,Running,0.45,342,0:33:54,141,156,--,33,150,--,11:03,--,--,0.64,0,0,--,0,0,0,33:54:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/22/2019 18:57,FALSE,San Diego Running,1.04,130,09:11.9,--,--,--,174,200,8:53,5:25,141,182,1.04,0,0,--,0,0,0,09:11.9,0:00,0,0:00,No,00:11.7,2,0,--,--,--
Running,10/22/2019 18:20,FALSE,San Diego Running,3.14,399,0:28:46,137,172,--,171,184,9:10,4:01,531,530,1.03,0,0,--,0,0,0,28:46:00,0:00,0,0:00,No,01:31.5,4,0,--,--,--
Running,10/19/2019 6:43,FALSE,Coronado Running,15.4,"1,936",2:33:01,142,171,--,168,182,9:56,8:32,69,81,0.96,0,0,--,0,0,0,2:33:01,0:00,0,0:00,No,00:01.8,17,0,--,--,--
Running,10/18/2019 16:11,FALSE,San Diego Running,0.57,80,0:32:38,86,119,--,61,138,57:19:00,8:52,35,47,0.46,0,0,--,0,0,0,32:38:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/17/2019 16:51,FALSE,San Diego Running,1.26,627,1:03:50,158,181,--,163,176,50:48:00,4:07,101,79,0.2,0,0,--,0,0,0,1:03:50,0:00,0,0:00,No,03:44.0,2,0,--,--,--
Running,10/14/2019 16:20,FALSE,San Diego Running,0.69,315,0:42:18,140,159,--,33,146,--,3:39,114,99,0.8,0,0,--,0,0,0,42:18:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/12/2019 9:19,FALSE,Running,1.71,330,0:33:35,136,168,--,114,166,19:39,10:48,--,--,0.72,0,0,--,0,0,0,33:35:00,0:00,0,0:00,No,14:51.5,2,0,--,--,--
Running,10/10/2019 14:47,FALSE,Running,0.56,433,0:42:32,140,171,--,34,190,--,9:24,--,--,0.63,0,0,--,0,0,0,42:32:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/9/2019 15:11,FALSE,Running,0.93,298,0:42:14,128,171,--,52,150,45:32:00,9:24,--,--,0.68,0,0,--,0,0,0,42:14:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,10/8/2019 18:16,FALSE,San Diego Running,2.56,336,0:21:27,--,--,--,175,190,8:23,5:30,12,21,1.09,0,0,--,0,0,0,21:27,0:00,0,0:00,No,04:10.7,3,0,--,--,--
Running,10/5/2019 8:12,FALSE,Los Angeles County Running,12.69,"1,008",5:08:17,95,144,--,95,158,24:18:00,3:21,"2,878","5,936",0.7,0,0,--,0,0,0,5:08:17,0:00,0,0:00,No,14:58.5,13,0,--,--,--
Running,9/28/2019 14:09,FALSE,San Francisco Running,2.83,133,1:05:21,79,116,--,96,130,23:07,9:11,337,499,0.73,0,0,--,0,0,0,1:05:21,0:00,0,0:00,No,19:37.8,3,0,--,--,--
Running,9/26/2019 15:48,FALSE,Running,1.04,227,0:33:32,127,179,--,73,156,32:07:00,10:23,--,--,0.68,0,0,--,0,0,0,33:32:00,0:00,0,0:00,No,03:59.3,2,0,--,--,--
Running,9/25/2019 15:24,FALSE,Running,0.49,288,0:32:39,136,185,--,36,156,--,10:23,--,--,0.67,0,0,--,0,0,0,32:39:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/24/2019 18:24,FALSE,San Diego Running,1.22,110,09:15.6,109,128,--,174,226,7:34,3:48,--,9,1.22,0,0,--,0,0,0,09:15.6,0:00,0,0:00,No,01:10.7,2,0,--,--,--
Running,9/23/2019 15:47,FALSE,San Diego Running,0.58,243,0:30:06,136,180,--,61,148,52:17:00,10:36,53,54,0.5,0,0,--,0,0,0,30:06:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/22/2019 18:21,FALSE,Santee Running,4.56,472,1:11:04,--,--,--,147,222,15:35,6:40,"1,154","1,158",0.7,0,0,--,0,0,0,1:11:04,0:00,0,0:00,No,09:32.2,5,0,--,--,--
Running,9/22/2019 17:01,FALSE,Santee Running,0.32,1,0:47:18,--,--,--,11,139,--,20:15,--,--,1.01,0,0,--,0,0,0,47:18:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/21/2019 6:36,FALSE,San Diego Running,12.04,"1,517",1:48:13,139,169,--,170,180,8:59,2:37,137,133,1.05,0,0,--,0,0,0,1:48:13,0:00,0,0:00,No,00:23.6,13,0,--,--,--
Running,9/20/2019 15:15,FALSE,Running,0.62,60,0:32:30,--,--,--,43,130,52:17:00,10:14,--,--,0.71,0,0,--,0,0,0,32:30:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/17/2019 18:19,FALSE,San Diego Running,4.41,526,0:39:19,118,158,--,168,238,8:55,5:01,302,306,1.08,0,0,--,0,0,0,39:19:00,0:00,0,0:00,No,03:48.2,5,0,--,--,--
Running,9/16/2019 22:36,FALSE,Santee Running,0.33,298,0:32:38,131,161,--,6,130,--,11:27,--,--,2.53,0,0,--,0,0,0,32:38:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/15/2019 18:02,FALSE,Santee Running,0.48,360,0:48:42,119,151,--,9,139,--,4:04,--,--,1.67,0,0,--,0,0,0,48:42:00,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/14/2019 6:36,FALSE,San Diego Running,14.05,"1,835",2:10:02,139,180,--,170,186,9:15,6:36,23,23,1.02,0,0,--,0,0,0,2:10:02,0:00,0,0:00,No,00:25.9,15,0,--,--,--
Running,9/12/2019 16:35,FALSE,Running,0.24,135,0:20:34,116,138,--,25,127,--,10:14,--,--,0.74,0,0,--,0,0,0,20:34,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,9/11/2019 15:13,FALSE,Running,2.17,284,0:20:04,--,--,--,167,178,9:15,6:23,--,--,1.04,0,0,--,0,0,0,20:04,0:00,0,0:00,No,01:44.1,3,0,--,--,--
Running,9/10/2019 18:20,FALSE,San Diego Running,3.05,375,0:29:54,130,146,--,168,180,9:48,3:17,577,662,0.98,0,0,--,0,0,0,29:54:00,0:00,0,0:00,No,00:25.9,4,0,--,--,--
Running,9/8/2019 19:22,FALSE,Santee Running,4.03,530,0:35:23,146,174,--,172,184,8:47,5:59,185,183,1.07,0,0,--,0,0,0,35:23:00,0:00,0,0:00,No,00:20.0,5,0,--,--,--
Running,9/4/2019 5:06,FALSE,San Diego Running,3.04,380,0:29:40,134,152,--,171,176,9:45,8:41,6,6,0.96,0,0,--,0,0,0,29:40:00,0:00,0,0:00,No,00:23.4,4,0,--,--,--
Running,8/27/2019 18:15,FALSE,San Diego Running,3.6,402,0:32:58,129,162,--,165,185,9:09,5:38,207,87,1.06,0,0,--,0,0,0,32:58:00,0:00,0,0:00,No,07:00.1,4,0,--,--,--
Running,8/24/2019 6:38,FALSE,Encinitas Running,16.48,"2,023",2:45:37,144,184,--,165,189,10:03,2:35,359,357,0.97,0,0,--,0,0,0,2:45:37,0:00,0,0:00,No,05:18.1,17,0,--,--,--
Running,8/20/2019 18:16,FALSE,San Diego Running,3.62,430,0:41:20,136,169,--,161,180,11:25,7:41,690,691,0.88,0,0,--,0,0,0,41:20:00,0:00,0,0:00,No,07:35.5,4,0,--,--,--
Running,8/20/2019 11:43,FALSE,Running,1.26,109,0:14:26,131,147,--,127,181,11:26,6:49,--,--,1.11,0,0,--,0,0,0,14:26,0:00,0,0:00,No,02:34.2,2,0,--,--,--
Running,8/17/2019 6:45,FALSE,San Diego Running,16.56,"2,053",2:36:56,143,175,--,165,231,9:28,5:15,346,359,1.03,0,0,--,0,0,0,2:36:56,0:00,0,0:00,No,05:45.6,17,0,--,--,--
Running,8/12/2019 18:22,FALSE,San Diego Running,8.03,"1,001",1:12:27,156,180,--,166,177,9:02,6:09,47,52,1.08,0,0,--,0,0,0,1:12:27,0:00,0,0:00,No,00:12.9,9,0,--,--,--
Running,8/4/2019 6:46,FALSE,San Diego Running,10.03,934,1:34:13,129,182,--,166,180,9:24,8:17,132,130,1.03,0,0,--,0,0,0,1:34:13,0:00,0,0:00,No,00:13.7,11,0,--,--,--
Running,8/2/2019 18:22,FALSE,San Diego Running,8.08,780,1:20:50,143,168,--,165,177,10:01,5:25,60,70,0.98,0,0,--,0,0,0,1:20:50,0:00,0,0:00,No,00:46.7,9,0,--,--,--
Running,8/1/2019 20:12,FALSE,Santee Running,2.29,204,0:23:02,135,162,--,164,172,10:03,7:07,35,31,0.98,0,0,--,0,0,0,23:02,0:00,0,0:00,No,02:47.4,3,0,--,--,--
Running,7/29/2019 19:10,FALSE,Santee Running,5.07,478,0:47:53,134,175,--,164,172,9:26,1:48,271,269,1.04,0,0,--,0,0,0,47:53:00,0:00,0,0:00,No,00:36.5,6,0,--,--,--
Running,7/27/2019 6:37,FALSE,Coronado Running,10.01,"1,240",1:35:23,139,173,--,165,232,9:32,6:15,26,27,1.02,0,0,--,0,0,0,1:35:23,0:00,0,0:00,No,00:03.4,11,0,--,--,--
Running,7/24/2019 20:33,FALSE,Santee Running,0.57,72,06:39.0,--,--,--,157,170,11:42,9:55,--,21,0.88,0,0,--,0,0,0,06:39.0,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,7/23/2019 18:25,FALSE,San Diego Running,0.47,56,05:14.1,133,153,--,160,174,11:04,1:12,--,22,0.91,0,0,--,0,0,0,05:14.1,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,7/21/2019 18:52,FALSE,San Diego Running,4.18,466,0:44:34,140,165,--,164,173,10:39,8:19,15,34,0.92,0,0,--,0,0,0,44:34:00,0:00,0,0:00,No,01:54.1,5,0,--,--,--
Running,7/16/2019 12:51,FALSE,San Diego Running,8,"1,001",1:18:40,158,181,--,164,174,9:50,4:06,54,55,1,0,0,--,0,0,0,1:18:40,0:00,0,0:00,No,00:02.3,9,0,--,--,--
Running,7/4/2019 22:37,FALSE,Del Mar Running,2.03,210,0:37:07,--,--,--,107,192,18:16,3:01,39,38,0.83,0,0,--,0,0,0,37:07:00,0:00,0,0:00,No,00:33.2,3,0,--,--,--
Running,7/2/2019 18:56,FALSE,San Diego Running,5.07,667,0:44:45,--,--,--,170,247,8:49,6:27,199,204,1.07,0,0,--,0,0,0,44:45:00,0:00,0,0:00,No,00:38.4,6,0,--,--,--
Running,6/29/2019 7:31,FALSE,San Bernardino County Running,6.54,726,3:03:29,101,148,--,63,244,28:03:00,6:20,"1,700","1,552",0.92,0,0,--,0,0,0,3:03:29,0:00,0,0:00,No,17:01.2,7,0,--,--,--
Running,6/28/2019 7:18,FALSE,Santee Running,1.82,203,0:16:21,141,172,--,172,192,9:00,14:21,34,23,1.04,0,0,--,0,0,0,16:21,0:00,0,0:00,No,07:31.7,2,0,--,--,--
Running,6/6/2019 7:39,FALSE,Running,2.26,177,0:19:28,135,148,--,172,183,8:37,6:21,--,--,1.08,0,0,--,0,0,0,19:28,0:00,0,0:00,No,01:57.8,3,0,--,--,--
Running,6/5/2019 6:39,FALSE,Yukon Running,3.46,356,0:32:00,138,161,--,173,185,9:15,3:55,13,21,1,0,0,--,0,0,0,32:00:00,0:00,0,0:00,No,03:59.4,4,0,--,--,--
Running,6/4/2019 6:16,FALSE,Yukon Running,3.57,360,0:32:38,135,171,--,173,181,9:09,5:45,882,827,1.02,0,0,--,0,0,0,32:38:00,0:00,0,0:00,No,04:34.7,4,0,--,--,--
Running,6/2/2019 16:37,FALSE,Yukon Running,0.45,28,0:13:06,79,120,--,73,153,28:52:00,2:35,--,259,0.76,0,0,--,0,0,0,13:06,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,6/1/2019 8:03,FALSE,Running,2.12,209,0:20:05,140,169,--,171,179,9:29,6:43,--,--,0.99,0,0,--,0,0,0,20:05,0:00,0,0:00,No,01:15.4,3,0,--,--,--
Running,5/31/2019 6:35,FALSE,Denali County Running,3.01,281,0:29:18,130,161,--,171,183,9:44,7:58,126,155,0.97,0,0,--,0,0,0,29:18:00,0:00,0,0:00,No,00:04.8,4,0,--,--,--
Running,5/30/2019 13:23,FALSE,Denali County Running,2.6,301,0:34:30,--,--,--,138,190,13:17,7:21,242,66,0.88,0,0,--,0,0,0,34:30:00,0:00,0,0:00,No,07:40.1,3,0,--,--,--
Running,5/30/2019 8:10,FALSE,Denali County Running,1.5,198,0:15:57,--,--,--,172,188,10:38,8:51,68,29,0.88,0,0,--,0,0,0,15:57,0:00,0,0:00,No,05:06.4,2,0,--,--,--
Running,5/28/2019 6:01,FALSE,Running,1.8,129,0:15:11,127,153,--,171,177,8:27,7:08,--,--,1.11,0,0,--,0,0,0,15:11,0:00,0,0:00,No,06:45.0,2,0,--,--,--
Running,5/27/2019 11:22,FALSE,Running,3.31,302,0:32:13,137,183,--,167,179,9:43,6:48,--,--,0.99,0,0,--,0,0,0,32:13:00,0:00,0,0:00,No,03:34.4,4,0,--,--,--
Running,5/25/2019 23:30,FALSE,Running,0.45,41,0:15:44,--,--,--,62,129,35:09:00,17:13,--,--,0.74,0,0,--,0,0,0,15:44,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,5/25/2019 17:35,FALSE,Running,1.22,108,09:59.6,111,117,--,166,185,8:12,6:32,--,--,1.18,0,0,--,0,0,0,09:59.6,0:00,0,0:00,No,02:15.7,2,0,--,--,--
Running,5/24/2019 15:39,FALSE,Hoonah-Angoon County Running,6.03,303,0:27:40,145,178,--,163,185,4:35,3:08,--,--,2.17,0,0,--,0,0,0,27:40:00,0:00,0,0:00,No,00:05.7,7,0,--,--,--
Running,5/24/2019 8:01,FALSE,Running,0.35,46,03:25.9,--,--,--,178,192,9:48,8:13,--,--,0.92,0,0,--,0,0,0,03:25.9,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,5/23/2019 16:51,FALSE,Skagway Running,1.08,64,02:45.9,--,--,--,14,128,2:34,1:46,46,106,43.85,0,0,--,0,0,0,02:45.9,0:00,0,0:00,No,00:08.9,2,0,--,--,--
Running,5/23/2019 16:34,FALSE,Skagway Running,1.04,105,09:07.6,--,--,--,4,122,8:46,2:54,87,475,46.18,0,0,--,0,0,0,09:07.6,0:00,0,0:00,No,00:09.3,2,0,--,--,--
Running,5/23/2019 15:03,FALSE,Running,0,--,01:01.6,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,01:01.6,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,5/23/2019 6:12,FALSE,Skagway Running,1.2,156,0:11:26,--,--,--,176,183,9:32,2:23,45,--,0.96,0,0,--,0,0,0,11:26,0:00,0,0:00,No,01:28.3,2,0,--,--,--
Running,5/22/2019 12:05,FALSE,Juneau Running,1.91,164,0:55:31,--,--,--,55,179,29:02:00,6:58,150,150,1.01,0,0,--,0,0,0,55:31:00,0:00,0,0:00,No,24:46.8,2,0,--,--,--
Running,5/22/2019 8:00,FALSE,Running,1.01,131,09:46.6,--,--,--,175,181,9:43,8:32,--,--,0.95,0,0,--,0,0,0,09:46.6,0:00,0,0:00,No,00:03.5,2,0,--,--,--
Running,5/21/2019 16:48,FALSE,Prince of Wales-Hyder County Running,3.77,334,0:43:13,129,175,--,118,186,11:27,3:00,--,--,1.49,0,0,--,0,0,0,43:13:00,0:00,0,0:00,No,08:21.8,4,0,--,--,--
Running,5/21/2019 5:10,FALSE,Ketchikan Gateway County Running,3.43,323,0:15:09,--,--,--,176,197,4:25,2:29,--,--,2.06,0,0,--,0,0,0,15:09,0:00,0,0:00,No,01:32.4,4,0,--,--,--
Running,5/20/2019 6:45,FALSE,Running,5.15,647,0:50:22,167,190,--,176,199,9:47,5:56,--,--,0.93,0,0,--,0,0,0,50:22:00,0:00,0,0:00,No,01:31.9,6,0,--,--,--
Running,5/14/2019 18:54,FALSE,San Diego Running,4.64,595,0:42:20,153,177,--,169,191,9:07,3:19,813,814,1.04,0,0,--,0,0,0,42:20:00,0:00,0,0:00,No,06:47.8,5,0,--,--,--
Running,5/11/2019 6:55,FALSE,San Diego Running,19.31,"1,896",3:12:14,144,168,--,169,184,9:57,0:50,60,59,0.96,0,0,--,0,0,0,3:12:14,0:00,0,0:00,No,03:20.4,20,0,--,--,--
Running,5/8/2019 18:35,FALSE,San Diego Running,8.03,739,1:11:14,137,170,--,170,181,8:52,7:28,55,57,1.07,0,0,--,0,0,0,1:11:14,0:00,0,0:00,No,00:13.3,9,0,--,--,--
Running,5/4/2019 6:56,FALSE,San Diego Running,11.02,"1,041",1:42:26,152,178,--,171,191,9:18,6:45,444,457,1.01,0,0,--,0,0,0,1:42:26,0:00,0,0:00,No,00:09.0,12,0,--,--,--
Running,4/28/2019 6:46,FALSE,Monterey County Running,26.34,"3,204",4:46:44,151,178,--,162,248,10:53,7:22,"2,127","2,403",0.91,0,0,--,0,0,0,4:46:44,0:00,0,0:00,No,03:48.2,27,0,--,--,--
Running,4/16/2019 19:01,FALSE,San Diego Running,4.5,495,0:40:07,145,166,--,173,194,8:55,5:58,759,800,1.04,0,0,--,0,0,0,40:07:00,0:00,0,0:00,No,03:43.2,5,0,--,--,--
Running,4/13/2019 7:02,FALSE,Oceanside Running,16.66,"1,604",2:39:26,161,195,--,167,245,9:34,5:29,146,149,1.01,0,0,--,0,0,0,2:39:26,0:00,0,0:00,No,07:48.4,17,0,--,--,--
Running,4/6/2019 7:39,FALSE,El Cajon Running,4.57,583,0:40:36,--,--,--,171,191,8:54,7:22,57,85,1.06,0,0,--,0,0,0,40:36:00,0:00,0,0:00,No,04:33.5,5,0,--,--,--
Running,3/30/2019 8:09,FALSE,Oceanside Running,15.95,"1,787",2:36:08,159,187,--,168,183,9:47,3:07,337,315,0.98,0,0,--,0,0,0,2:36:08,0:00,0,0:00,No,08:50.9,16,0,--,--,--
Running,3/27/2019 18:37,FALSE,San Diego Running,4.02,485,0:38:09,150,176,--,166,184,9:29,3:18,32,29,1.02,0,0,--,0,0,0,38:09:00,0:00,0,0:00,No,00:09.8,5,0,--,--,--
Running,3/26/2019 18:53,FALSE,San Diego Running,3.36,323,0:30:06,134,162,--,171,189,8:57,5:59,590,589,1.05,0,0,--,0,0,0,30:06:00,0:00,0,0:00,No,02:07.7,9,0,--,--,--
Running,3/23/2019 7:23,FALSE,San Diego Running,14.96,"1,701",2:25:17,155,179,--,167,194,9:43,6:45,282,282,0.99,0,0,--,0,0,0,2:25:17,0:00,0,0:00,No,09:03.7,15,0,--,--,--
Running,3/19/2019 18:51,FALSE,San Diego Running,5.29,600,0:47:02,149,182,--,169,196,8:54,5:55,785,750,1.07,0,0,--,0,0,0,47:02:00,0:00,0,0:00,No,02:29.8,6,0,--,--,--
Running,3/9/2019 7:23,FALSE,San Diego - Running,17.02,"2,249",2:47:09,--,--,--,166,180,9:49,7:10,255,255,0.99,0,0,--,0,0,0,2:47:09,0:00,0,0:00,No,00:14.5,18,0,--,--,--
Running,3/3/2019 17:31,FALSE,Santee - Running,4.06,529,0:41:22,--,--,--,167,181,10:12,8:26,153,153,0.95,0,0,--,0,0,0,41:22:00,0:00,0,0:00,No,00:27.1,5,0,--,--,--
Running,2/26/2019 18:53,FALSE,San Diego - Running,3.65,417,0:36:06,155,179,--,168,187,9:54,7:49,611,637,0.97,0,0,--,0,0,0,36:06:00,0:00,0,0:00,No,06:29.3,4,0,--,--,--
Running,2/26/2019 6:48,FALSE,Santee - Running,4.36,422,0:40:28,141,162,--,170,198,9:17,5:00,316,305,1.02,0,0,--,0,0,0,40:28:00,0:00,0,0:00,No,02:59.4,5,0,--,--,--
Running,2/23/2019 7:24,FALSE,San Diego Running,10.28,"1,311",1:44:17,--,--,--,167,181,10:09,7:49,456,456,0.95,0,0,--,0,0,0,1:44:17,0:00,0,0:00,No,09:32.7,11,0,--,--,--
Running,2/14/2019 17:19,FALSE,Santee Running,5,531,0:47:24,150,176,--,165,184,9:28,7:19,103,105,1.03,0,0,--,0,0,0,47:24:00,0:00,0,0:00,No,08:34.0,6,0,--,--,--
Running,2/12/2019 10:50,FALSE,New Orleans Running,3.35,432,0:32:51,--,--,--,167,241,9:48,0:31,8,4,0.99,0,0,--,0,0,0,32:51:00,0:00,0,0:00,No,09:01.2,4,0,--,--,--
Running,2/10/2019 7:35,FALSE,New Orleans Running,13.31,"1,486",1:59:16,160,183,--,169,182,8:58,1:45,7,13,1.06,0,0,--,0,0,0,1:59:16,0:00,0,0:00,No,08:09.8,14,0,--,--,--
Running,2/3/2019 7:30,FALSE,Encinitas Running,6.23,660,0:53:18,136,152,--,168,183,8:34,7:29,119,118,1.12,0,0,--,0,0,0,53:18:00,0:00,0,0:00,No,07:57.8,7,0,--,--,--
Running,1/26/2019 7:26,FALSE,Escondido Running,10.11,"1,023",1:38:51,152,180,--,166,181,9:46,5:32,256,266,0.99,0,0,--,0,0,0,1:38:51,0:00,0,0:00,No,09:12.8,11,0,--,--,--
Running,1/20/2019 8:02,FALSE,Carlsbad Running,0.75,84,08:40.1,128,134,--,167,174,11:32,5:17,7,--,0.84,0,0,--,0,0,0,08:40.1,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,1/19/2019 7:25,FALSE,San Diego Running,12.01,"1,248",1:52:23,157,185,--,169,183,9:22,6:50,99,112,1.02,0,0,--,0,0,0,1:52:23,0:00,0,0:00,No,00:00.0,13,0,--,--,--
Running,1/15/2019 18:54,FALSE,San Diego Running,2.08,265,0:15:28,--,--,--,171,191,7:27,6:16,373,369,1.27,0,0,--,0,0,0,15:28,0:00,0,0:00,No,00:00.0,3,0,--,--,--
Running,1/15/2019 18:36,FALSE,San Diego Running,0.54,69,04:09.9,--,--,--,177,184,7:46,6:32,96,82,1.17,0,0,--,0,0,0,04:09.9,0:00,0,0:00,No,00:00.0,1,0,--,--,--
Running,1/5/2019 8:20,FALSE,San Diego Running,4.51,465,0:42:35,153,170,--,173,183,9:26,2:34,359,323,0.99,0,0,--,0,0,0,42:35:00,0:00,0,0:00,No,00:00.0,5,0,--,--,--
